legacy_batch,source_file,legacy_table_name,legacy_record_key,legacy_dedupe_key,migration_priority,migration_status,payload_json,notes
knowledge_batch_08_observed_rows,db-query-1767967445194.json,knowledge_documents,330004,09dddf32ae6aa032,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source FROM knowledge_documents WHERE title LIKE '%العدل والإنصاف%' OR title LIKE '%المغني%' OR title LIKE '%الأم%' OR title LIKE '%المبسوط%' ORDER BY id DESC LIMIT 10"", ""source_file"": ""db-query-1767967445194.json"", ""row_index"": 8, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""330004"", ""title"": ""قانون الأراضي العثماني - المادة 12: وقف الأراضي الأميرية"", ""category"": ""law"", ""source"": ""قانون الأراضي العثماني 1858""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767967445194.json,knowledge_documents,330003,d82a9e5cd85e5890,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source FROM knowledge_documents WHERE title LIKE '%العدل والإنصاف%' OR title LIKE '%المغني%' OR title LIKE '%الأم%' OR title LIKE '%المبسوط%' ORDER BY id DESC LIMIT 10"", ""source_file"": ""db-query-1767967445194.json"", ""row_index"": 9, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""330003"", ""title"": ""قانون الأراضي العثماني - المادة 3: الأراضي الأميرية"", ""category"": ""law"", ""source"": ""قانون الأراضي العثماني 1858""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767967445194.json,knowledge_documents,240004,b38a89fa92d2c309,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source FROM knowledge_documents WHERE title LIKE '%العدل والإنصاف%' OR title LIKE '%المغني%' OR title LIKE '%الأم%' OR title LIKE '%المبسوط%' ORDER BY id DESC LIMIT 10"", ""source_file"": ""db-query-1767967445194.json"", ""row_index"": 10, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""240004"", ""title"": ""المبسوط للسرخسي - كتاب الوقف"", ""category"": ""jurisprudence"", ""source"": ""https://shamela.ws/book/5423/2508""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767972509854.json,knowledge_documents,390044,b02d787a4abf333d,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""\nSELECT \n  id,\n  title,\n  category,\n  source,\n  LEFT(content, 100) as content_preview,\n  createdAt\nFROM knowledge_documents\nWHERE title LIKE '%خاصكي%' \n   OR title LIKE '%خليل%' \n   OR title LIKE '%أمين%'\n   OR title LIKE '%Ottoman%'\nORDER BY createdAt DESC\nLIMIT 15;\n"", ""source_file"": ""db-query-1767972509854.json"", ""row_index"": 1, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""390044"", ""title"": ""Consequences of the Ottoman land law: Agrarian and privatization processes in Palestine, 1858–1918"", ""category"": ""reference"", ""source"": ""Springer"", ""content_preview"": ""## Consequences of the Ottoman land law: Agrarian and privatization processes in Palestine, 1858–191"", ""createdAt"": ""2026-01-09 15:28:22""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767972509854.json,knowledge_documents,390025,58cebe5ef79d47f3,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""\nSELECT \n  id,\n  title,\n  category,\n  source,\n  LEFT(content, 100) as content_preview,\n  createdAt\nFROM knowledge_documents\nWHERE title LIKE '%خاصكي%' \n   OR title LIKE '%خليل%' \n   OR title LIKE '%أمين%'\n   OR title LIKE '%Ottoman%'\nORDER BY createdAt DESC\nLIMIT 15;\n"", ""source_file"": ""db-query-1767972509854.json"", ""row_index"": 2, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""390025"", ""title"": ""الوقف كأداة لزيادة القوة السياسية وتعزيزها: نموذج وقف خاصكي سلطان في العهد العثماني خلال أواخر القرن الثامن عشر"", ""category"": ""reference"", ""source"": ""مركز الملك فيصل للبحوث والدراسات الإسلامية، الرياض"", ""content_preview"": ""## الوقف كأداة لزيادة القوة السياسية وتعزيزها: نموذج وقف خاصكي سلطان في العهد العثماني خلال أواخر ال"", ""createdAt"": ""2026-01-09 15:28:21""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767972509854.json,knowledge_documents,390026,29991243b650358f,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""\nSELECT \n  id,\n  title,\n  category,\n  source,\n  LEFT(content, 100) as content_preview,\n  createdAt\nFROM knowledge_documents\nWHERE title LIKE '%خاصكي%' \n   OR title LIKE '%خليل%' \n   OR title LIKE '%أمين%'\n   OR title LIKE '%Ottoman%'\nORDER BY createdAt DESC\nLIMIT 15;\n"", ""source_file"": ""db-query-1767972509854.json"", ""row_index"": 3, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""390026"", ""title"": ""Mamluk and Ottoman Endowment Deeds as a Source for Geographical-Historical Research: The Waqfiyya of Haseki Sultan (1552 CE)"", ""category"": ""reference"", ""source"": ""eScholarship, University of California"", ""content_preview"": ""## Mamluk and Ottoman Endowment Deeds as a Source for Geographical-Historical Research: The Waqfiyya"", ""createdAt"": ""2026-01-09 15:28:21""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767972509854.json,knowledge_documents,330033,d66caaf8d698e754,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""\nSELECT \n  id,\n  title,\n  category,\n  source,\n  LEFT(content, 100) as content_preview,\n  createdAt\nFROM knowledge_documents\nWHERE title LIKE '%خاصكي%' \n   OR title LIKE '%خليل%' \n   OR title LIKE '%أمين%'\n   OR title LIKE '%Ottoman%'\nORDER BY createdAt DESC\nLIMIT 15;\n"", ""source_file"": ""db-query-1767972509854.json"", ""row_index"": 4, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""330033"", ""title"": ""الحاج أمين الحسيني - رئيس المجلس الإسلامي"", ""category"": ""historical"", ""source"": ""سيرة الحاج أمين الحسيني"", ""content_preview"": ""ترأس الحاج أمين الحسيني المجلس الإسلامي الأعلى وعمل على تطوير الأوقاف وترميم المسجد الأقصى."", ""createdAt"": ""2026-01-09 00:50:52""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767972509854.json,knowledge_documents,120025,aa61eae6d900d24b,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""\nSELECT \n  id,\n  title,\n  category,\n  source,\n  LEFT(content, 100) as content_preview,\n  createdAt\nFROM knowledge_documents\nWHERE title LIKE '%خاصكي%' \n   OR title LIKE '%خليل%' \n   OR title LIKE '%أمين%'\n   OR title LIKE '%Ottoman%'\nORDER BY createdAt DESC\nLIMIT 15;\n"", ""source_file"": ""db-query-1767972509854.json"", ""row_index"": 5, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""120025"", ""title"": ""الحاج أمين الحسيني - رئيس المجلس الإسلامي"", ""category"": ""historical"", ""source"": ""سيرة الحاج أمين الحسيني"", ""content_preview"": ""ترأس الحاج أمين الحسيني المجلس الإسلامي الأعلى وعمل على تطوير الأوقاف وترميم المسجد الأقصى."", ""createdAt"": ""2025-12-04 13:37:35""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747591146.json,knowledge_sources,1,56e117e33d85ff2a,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources LIMIT 20;"", ""source_file"": ""db-query-1772747591146.json"", ""row_index"": 1, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""1"", ""name"": ""مصدر اختباري"", ""type"": ""api"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747591146.json,knowledge_sources,2,28b7ddbc0588b644,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources LIMIT 20;"", ""source_file"": ""db-query-1772747591146.json"", ""row_index"": 2, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""2"", ""name"": ""مصدر اختباري"", ""type"": ""api"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747591146.json,knowledge_sources,3,99917b735000fbba,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources LIMIT 20;"", ""source_file"": ""db-query-1772747591146.json"", ""row_index"": 3, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""3"", ""name"": ""مصدر اختباري"", ""type"": ""api"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747591146.json,knowledge_sources,4,3251f4268a1a15fd,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources LIMIT 20;"", ""source_file"": ""db-query-1772747591146.json"", ""row_index"": 4, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""4"", ""name"": ""ويكيبيديا العربية"", ""type"": ""wikipedia"", ""is_active"": ""1"", ""config"": ""{\""api\"":\""https://ar.wikipedia.org/w/api.php\""}""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747591146.json,knowledge_sources,60001,f6a73669753b085a,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources LIMIT 20;"", ""source_file"": ""db-query-1772747591146.json"", ""row_index"": 5, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""60001"", ""name"": ""Stats Test Wikipedia"", ""type"": ""wikipedia"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747591146.json,knowledge_sources,60002,bde97dbc7195d98f,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources LIMIT 20;"", ""source_file"": ""db-query-1772747591146.json"", ""row_index"": 6, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""60002"", ""name"": ""Stats Test RSS"", ""type"": ""rss"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747591146.json,knowledge_sources,60003,47c92c085a4bea45,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources LIMIT 20;"", ""source_file"": ""db-query-1772747591146.json"", ""row_index"": 7, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""60003"", ""name"": ""Stats Test API"", ""type"": ""api"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747591146.json,knowledge_sources,90001,d1c73e10ebcca0bf,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources LIMIT 20;"", ""source_file"": ""db-query-1772747591146.json"", ""row_index"": 8, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""90001"", ""name"": ""Pilot Scraper"", ""type"": ""scraper"", ""is_active"": ""1"", ""config"": ""{\""allowedDomains\"": [\""example.com\""], \""respectRobots\"": true, \""rateLimitMs\"": 1000, \""maxPages\"": 1, \""urls\"": [\""https://example.com/\""]}""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747596431.json,knowledge_sources,1,56e117e33d85ff2a,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources;"", ""source_file"": ""db-query-1772747596431.json"", ""row_index"": 1, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""1"", ""name"": ""مصدر اختباري"", ""type"": ""api"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747596431.json,knowledge_sources,2,28b7ddbc0588b644,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources;"", ""source_file"": ""db-query-1772747596431.json"", ""row_index"": 2, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""2"", ""name"": ""مصدر اختباري"", ""type"": ""api"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747596431.json,knowledge_sources,3,99917b735000fbba,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources;"", ""source_file"": ""db-query-1772747596431.json"", ""row_index"": 3, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""3"", ""name"": ""مصدر اختباري"", ""type"": ""api"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747596431.json,knowledge_sources,4,3251f4268a1a15fd,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources;"", ""source_file"": ""db-query-1772747596431.json"", ""row_index"": 4, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""4"", ""name"": ""ويكيبيديا العربية"", ""type"": ""wikipedia"", ""is_active"": ""1"", ""config"": ""{\""api\"":\""https://ar.wikipedia.org/w/api.php\""}""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747596431.json,knowledge_sources,60001,f6a73669753b085a,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources;"", ""source_file"": ""db-query-1772747596431.json"", ""row_index"": 5, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""60001"", ""name"": ""Stats Test Wikipedia"", ""type"": ""wikipedia"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747596431.json,knowledge_sources,60002,bde97dbc7195d98f,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources;"", ""source_file"": ""db-query-1772747596431.json"", ""row_index"": 6, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""60002"", ""name"": ""Stats Test RSS"", ""type"": ""rss"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747596431.json,knowledge_sources,60003,47c92c085a4bea45,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources;"", ""source_file"": ""db-query-1772747596431.json"", ""row_index"": 7, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""60003"", ""name"": ""Stats Test API"", ""type"": ""api"", ""is_active"": ""1"", ""config"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772747596431.json,knowledge_sources,90001,d1c73e10ebcca0bf,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, name, type, is_active, config FROM knowledge_sources;"", ""source_file"": ""db-query-1772747596431.json"", ""row_index"": 8, ""legacy_table"": ""knowledge_sources"", ""row"": {""id"": ""90001"", ""name"": ""Pilot Scraper"", ""type"": ""scraper"", ""is_active"": ""1"", ""config"": ""{\""allowedDomains\"": [\""example.com\""], \""respectRobots\"": true, \""rateLimitMs\"": 1000, \""maxPages\"": 1, \""urls\"": [\""https://example.com/\""]}""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772748249783.json,fetch_logs,120002,27cc50e68c04f29b,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, source_id, status, items_fetched, errors, started_at, completed_at FROM fetch_logs ORDER BY started_at DESC LIMIT 10;"", ""source_file"": ""db-query-1772748249783.json"", ""row_index"": 1, ""legacy_table"": ""fetch_logs"", ""row"": {""id"": ""120002"", ""source_id"": ""60002"", ""status"": ""success"", ""items_fetched"": ""0"", ""errors"": """", ""started_at"": ""2026-02-24 21:16:53"", ""completed_at"": ""2026-02-24 21:16:54""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772748249783.json,fetch_logs,120003,efc0c3cf3acff4b1,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, source_id, status, items_fetched, errors, started_at, completed_at FROM fetch_logs ORDER BY started_at DESC LIMIT 10;"", ""source_file"": ""db-query-1772748249783.json"", ""row_index"": 2, ""legacy_table"": ""fetch_logs"", ""row"": {""id"": ""120003"", ""source_id"": ""4"", ""status"": ""success"", ""items_fetched"": ""4"", ""errors"": """", ""started_at"": ""2026-02-24 21:16:53"", ""completed_at"": ""2026-02-24 21:16:58""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772748249783.json,fetch_logs,120001,a034b1f37e4e5aec,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, source_id, status, items_fetched, errors, started_at, completed_at FROM fetch_logs ORDER BY started_at DESC LIMIT 10;"", ""source_file"": ""db-query-1772748249783.json"", ""row_index"": 3, ""legacy_table"": ""fetch_logs"", ""row"": {""id"": ""120001"", ""source_id"": ""60001"", ""status"": ""success"", ""items_fetched"": ""4"", ""errors"": """", ""started_at"": ""2026-02-24 21:16:47"", ""completed_at"": ""2026-02-24 21:16:54""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772748249783.json,fetch_logs,60001,964cd4f28903e575,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, source_id, status, items_fetched, errors, started_at, completed_at FROM fetch_logs ORDER BY started_at DESC LIMIT 10;"", ""source_file"": ""db-query-1772748249783.json"", ""row_index"": 4, ""legacy_table"": ""fetch_logs"", ""row"": {""id"": ""60001"", ""source_id"": ""60001"", ""status"": ""success"", ""items_fetched"": ""5"", ""errors"": """", ""started_at"": ""2026-01-16 22:00:56"", ""completed_at"": ""2026-01-16 17:01:03""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772748249783.json,fetch_logs,30001,bd9761a7ef0d2390,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, source_id, status, items_fetched, errors, started_at, completed_at FROM fetch_logs ORDER BY started_at DESC LIMIT 10;"", ""source_file"": ""db-query-1772748249783.json"", ""row_index"": 5, ""legacy_table"": ""fetch_logs"", ""row"": {""id"": ""30001"", ""source_id"": ""4"", ""status"": ""running"", ""items_fetched"": ""0"", ""errors"": ""NULL"", ""started_at"": ""2026-01-13 21:45:56"", ""completed_at"": ""NULL""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1772748249783.json,fetch_logs,1,a623e04e1c436bc7,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, source_id, status, items_fetched, errors, started_at, completed_at FROM fetch_logs ORDER BY started_at DESC LIMIT 10;"", ""source_file"": ""db-query-1772748249783.json"", ""row_index"": 6, ""legacy_table"": ""fetch_logs"", ""row"": {""id"": ""1"", ""source_id"": ""4"", ""status"": ""success"", ""items_fetched"": ""5"", ""errors"": ""NULL"", ""started_at"": ""2026-01-09 00:05:23"", ""completed_at"": ""2026-01-09 00:05:23""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
